movie,sentence,score
장르만 로맨스,"연출이 너무 유치하고산만하게 정제되어 있지 않고스토리 뻔하고 개연성 별로 없고억지 웃음과 억지 감동을 유도하고카메라 앵글도너무 전형적인 한국코미디 구도로 식상하고설정만 보면 이 배우들 가지고재미있게 잘 버무렸을 수도 있겠다 싶지만..결과적으로 연출 능력이 그에 못 미침..보는 내내 무슨 80년대 어설픈 꽁트보는 느낌..진짜 노잼영화도웬만해선 관대하게 보는 편이라이 정도면 볼만하다 하는데..이 영화는.. 영화라 부르기도 민망할 정도로너무 퇴보한 느낌이라 처음으로 평점 남김..이 배우들 극본 보는 안목이 이 정도였나..라는생각까지 드는..그나마 소득(?)은..고등학생, 대학생으로 나온젊은 남배우 둘은 좀 좋은 작품 만나면괜찮을 듯..아래는 스포로 보일 수 있는 부분......뭔가 사람과 사람 간의 여러가지 관계들을보여주려고 의도했던 것 같긴하다..동성애자와 동성애자 간의 관계,동성애자와 이성애자 간의 관계,가족 간의 관계,바람핀 이성 과의 관계,성인과 미성년자와의 관계,이혼한 친구 엑스 와이프와의 연애와 우정 관계,공동양육을 하는 이혼한 부부 사이의 관계,작가와 출판사장의 친구면서 직장관계자인 관계,불륜의 경계에 있는 관계 등등..여러가지 무겁고 어둡게 느껴질 수 있는 관계들을가볍게 보여주려고 코미디를 차용해 시도한 듯 하지만억지 웃음과 감동을 유발하는 어설픈 연출력으로사람과 사람간의 관계를 논하려던그 주제마저 많이 희석되어 버린 듯 하다..마지막에 말하는(정확한 대사는 아니지만.. 대략..)""색깔은 섞여도그 안에 원래 그 고유의 색이 들어있는 거다.""원래 각자 개개인의 색깔이 다 있는 거고서로 관계가 생기면서 그 색깔이 서로 섞이지만잘못된 것이 아니라 사실 그 것은각자의 고유 색깔이 녹아든 것 뿐그 걸 서로 인정하고 잘 어우러지고각자의 색깔을 잃지 말라는뭐 그런 걸 의도한 건가 싶다..지만.. 그 걸 이렇게밖에 못 풀어낸 건좀 많이 역량부족이고 실망스럽다.. 끝 ",1
디어 에반 핸슨,벤 플랫 연기는 정말 훌륭했다.다른 배우분들도 연기를 정말 잘 하셨다.  세번 봐도 또 보고싶은 영화. OST 정말 좋았다 ,10
이터널스,마동석 죽고난후 정신력 흐려지고 노잼 돈날림 ,1
듄,스토리가 전체적으로 약간 지루한 듯. 영상미와 음악은 좋음 ,8
강릉,강릉사투리 찐 잘함!!몰입도 좋았고 유오성 장혁 포스 정말 ..오대환님도 연기가 너무 좋았어요.정말잘봤어요 ,10
장르만 로맨스,올만에 맘편히 재밌게 본 영화 ,10
장르만 로맨스,류승룡님의 코믹 연기 덕분에 웃으면서 볼 수 있었던 영화였습니다. ,8
아나콘다 2 - 사라지지 않는 저주,2편도 재미있음.. 이번에  두 번째 보는 건가... ,10
장르만 로맨스,코미디 영화 올만이네요 ,9
듄,진짜 재밌어요 책 읽어야겠음 ,10
너의 이름은.,스토리가 재미있습니다 ,9
이터널스,아무리 2시간 반을 넘는 러닝타임이어도 다양한 캐릭터와 그에 따른 많은 서사를 꾹꾹 눌러담아내기엔 조금은 부족하지 않았나 싶다. 오히려 '이터널스'가 MCU 드라마 시리즈로 기획됐다면 더 낫지 않았을까 싶은 생각도 든다. ,6
블랙 위도우,"최고의영화,, 이거보고 운동다짐 백만번 함 ",10
듄,sf만 보면 지루해지는 나같은 사람에겐 비추천.... ,6
퍼스트 카우,라이카트의 감독 영화중 가장 사랑스러워서 아픈 영화 ,10
너의 췌장을 먹고 싶어,한번 보니까 계속 보게 됩니다 ,10
듄,영화보다가 나온적 처음. ,3
범죄도시,"마동석,윤계상외에 조연으로 출연한분들대부분이 연기력 훌륭했고  스토리,연출력 좋았습니다.  다만  너무 잔인한 부분이 많아서   그런부분들은  스킵하면서  봤어요. ",10
변호인,감동적인 영화 눈물이 절로 나온다 ,10
솔저 발터,잔잔하게 몰입도가 높음 인생을 잘 그려냄 ,10
디어 에반 핸슨,노래 굿! 스토리는 별로이지만 좋아요 ,9
걸캅스,응 현실은 인천 경찰 피해자 안지키고 도망가서 뇌사당했죠? 걸캅스? 얼마전에 꺄악 엄마 하고 도망쳐서 범인 포위망 뚫렸죠? 걸캅스는 무슨 똥캅스다 세금도둑들아. ,1
싱크홀,무난하게 자면서 볼 수 있어요~~ ,7
인질,황정민이 실제 본인 역할이란점만 신선했고 모든게 허술하기 짝이없다 범인들이 최악의 범죄자라는 설정에 총기제작 폭탄제작까지 할정도로 만들어놓고 연출력 때문인지 고딩들보다 못한행동 패턴으로 현실감 지극히 떨어지고 납치범이 얼굴 다까질않나 거기에 더 짜증은 그넘의 형사들 경찰들 그만좀 무능력하게 나와라 거기에 강력계 형사에 꼭 여자는 쳐넣어야겠어? 여배우 포인트는 다른데 줘도 되잖아 카체이싱 추격전엔 늘 주위피해 민폐다주고...그만좀 보자 그런패턴 영화...충분히 다르게 만들수있잖아 현실성있게... 실제 황정민 배우납치라는 설정만 현실성있고 그래서 보다보니 그것빼곤 예전 투캅스 시절을 벗어나질 못해 우리나라 범죄물은... ,4
걸캅스,개 꼴값 판타지영화 정수기 레알 ㅈㄹ한다 ,1
나인 하프 위크,Slave to love~~ na na na na  woh~oho ,9
개들의 섬,부족한 스토리와 과대평가 ,1
걸캅스,북한선전영화보다 더 우악스러운 영화 ,1
가디언즈 오브 갤럭시,마블 영화 중 최애. 디즈니플러스 구독 기념으로 다시 정주행. ,10
극장판 짱구는 못말려: 격돌! 낙서왕국과 얼추 네 명의 용사들,어른들의 나쁜 말 하나하나가 모여서 아이에게 큰 상처가 될 수 있다는 것과 자신도 아이에게 도움을 받았으면서 마지막에 도움을 받은 사람을 비난하는 이기적인 것 모두 현실고증이 너무 잘 되어서 슬펐다 또 5살 밖에 되지 않은 짱구가 인연을 쌓고 헤어짐을 반복하며 더 이상 누구도 잃고 싶지 않아하는 모습은 더 슬펐다 모든 인연을 소중히 하고 자신에게 소중한 사람 뿐만 아니라 다른 사람의 소중한 사람도 소중하게 여겨주는 감동적인 짱구의 모습에 또 한번 울었다 ,10
콜 미 바이 유어 네임,엘리오와 올리버 그 자체.. 내내 연기력에 감탄하면서 봤네요. 장면 하나하나 음악 하나하나 놓칠 것이 없는완벽한 영화 ,10
프렌치 디스패치,"헛웃음이 나올 정도로 뛰어난 캐릭터, 대사, 영상미. ",9
듄,지루하고 1시간은 잔듯 ,1
듄,간만에 영화다운 영화를 본 느낌.. 사운드가 너무 훌륭했다. ,10
기적,ost는 마지막이 대박이고 잔잔한 감성을 끌어올리는 스토리와 깨알같은 재미와 유머가 감동에 잘 녹아져있네요.  물론 연기력도 다들 좋으시고요. 잘 봤어요~~ ,9
듄,이건 무조건 봐야 하는거네!!!와 남주는 어쩔꺼야 저 느낌… 대 서사시에 한 페이지를 두시간 넘게 봤는데 일도 안지루람 긴장선을 잘 끌고감 이거 영화관에서 봐야 하는거!! ,10
장르만 로맨스,"오랫만의 아나로그 영화로써 디테일한 연출. 코믹 하지만 결코 가볍지않는  내용, 넘치지 않는 모든 배우들의 명연기. 영화 마니아 라면 당연히 봐도 괜찮은 영화임. ",9
다크 나이트 라이즈,최고ㅕ영화 ㅜㅜ 헉진짜 ,10
샹치와 텐 링즈의 전설,중국집 냄새나는 영화랄까 ,2
스쿨 오브 락,"Let's Rock! It,s Perfect! ",10
금지된 장난,15살에 이 영화를 처음 보고 너무 감명받아 그 이후로 다섯번쯤 더 봤다. 그래서 그런지 이 소녀가 성인이 된후 40살 넘어 출연한 '시네마천국'을 봤을 때 한눈에 알아봤다. ,10
랑종,처음에는 괸찮았는데 마지막은 좀비영화인줄 ,4
미나리,데이빗이 무서워할때 할머니가 품에 안아주는 장면 울컥 모든것 다 안아줄것 같은 사람 할머니너무 좋았다 외할머니 생각난다 ,10
이터널스,"술마시고 봐서 재미가 없나 했더니, 술 마시고 본게 천만 다행;; ",2
장르만 로맨스,너무 정신없게 전개되는 스토리관객석에서 웃음소리는 여자뿐감독도 여자재미없다....같은돈이면 외국영화다.. ,2
광대: 소리꾼 감독판,학규역 이봉근님 소리에 완전반해버렸답니다 완전 감동입니다 ,10
장르만 로맨스,뭘 본건지 하나도 모르겠고 이해도 안가고 웃음도 안남 ,1
장르만 로맨스,여러 관계를 볼 수있는 영화스토리가 매끄럽지 않아서 더 현실적으로 느껴졌다.사랑에는 접속사가 필요없음을여러 관점으로 생각해보는 걸 좋아하는 사람들은 보면 후회 안할듯 ,8
강릉,에휴..뭐야 이게... ,2
디스 아메리카노,유머코드가 나랑 잘 맞음 결말까지두 참 좋다 ,10
걸캅스,현실은 강도 무서워서 도망가버리는 여경밖에 없쥬?ㅋㅋㅋ ,1
장르만 로맨스,ㅋㅋ ,5
좋은 친구들,친구란 무엇인지 생각하게 만든다 ,7
이터널스,평잼이긴 한데 세계관이나 몇몇 캐릭터는 마음에 들어요 ,6
귀멸의 칼날: 나타구모산 편 ,다시봐도 재미있네요중간중간에 TV판에 없었던 영상도 있고요역시 영화관 큰화면과 사운드는 지리네요ㅋㅋ ,10
듄,어떤 영화적 상상력과 기술은 감동적이기까지 ,8
이터널스,옵티머스 이후 처음으로 동석이형 의리로 봤습니다. ,6
프렌치 디스패치,"""그랜드 부다페스트 호텔""만큼의 미칠 듯한 깜찍함과 흡인력은 없음. 웨스 앤더슨 감독(만의) 색깔은 한층 더 강해져서 극명하게 호불호가 나눠질 것 같은 느낌적 느낌. 극 속에서 '웨스 앤더스 사단' 찾기는 작은 즐거움. 잡지의 궁극적 시각화(특히 마지막화). 글자는 내레이션으로 대체된. 미술은 여전히 넘사벽 ",7
장르만 로맨스,영화가 정리가 잘 안된느낌. 전개가 너무 빨라 정신없어요. 배우들 연기는 괜찮은데 공감이 잘 안됐어요. 마지막에 억지로 교훈주는 느낌이라 인위적. ,1
이터널스,역대 마블이 이야기를 쓰면서 재미가 없어지기 시작했다. ,5
해리 포터와 비밀의 방,진짜! 재미있습니다ㅠ 1편 만큼이나 재미있었던 화입니다 ,10
보이스,시작은 창대한데 마무리가 아쉽다. 공안이랑 협조가 잘되는것도 이상하고 빌런이 시간을 끌어주는것도 이상하고 ,6
디어 에반 핸슨,논란은 제쳐두고 이제껏 본 뮤지컬 영화중 가장 노래 잘하는 남주. ,8
장르만 로맨스,정말 난잡한 영화 쓰레기들은 한데 모은 느낌 이것저것 무리한 설정을 억지로 쑤셔넣은 듯하지만 재미로서 승화시키는데 실패 빅재미? 전혀없음 소소한 잔잔바리 재미 딸랑 몇개 이건 저예산 저퀄 3류 영화도 연출 가능한 재미요소 ,1
악마를 보았다,"역시 최민식,이병헌의 연기는 최고! ",10
이터널스,꽤 괜찮게 봤는데 다른 사람들 평점이 ㅋㅋ ,10
이터널스,꽤 괜찮게 봤는데 다른 사람들 평점이 ㅋㅋ ,10
걸캅스,이게 영화면 찢재명이 대통령 이다 ㅋㅋㅋㅋ ,2
기적,재밌게 봤네요 괜찮네요 ,10
싱크홀, 아들은 왜 뛰어드는거냐? 그리고 차오르는 물이 일급수네 ㅈㄴ 맑아코미디 라는데 어디가 웃기는지...아 헛웃음은 많이 나오드만 ,1
이터널스,재미 없다고 끝낼 문제가 아님.감독이 마블이 뭔지 알고 있나 싶음.사회적 문제에 대한 메시지는 나중에 다른 영화에 담길 바람. ,1
트리플 엑스 2 - 넥스트 레벨,암 원더 넥스트 레벨 어 절대로 놓지말아 결속은 나의 무기 광야로 걸어가 알아 네 홈드라운 위어더 맛서서 제껴라 제껴라 제껴라 우우우 위 ,6
다만 악에서 구하소서 파이널컷,아무생각없이 액션만 볼수있어서 좋았다. ,9
싱크홀,아 ㅅ 하 한국 사람들 연기 ㄱ ㅈ같이 한ㅔ ,1
송해 1927,너무너무 고마워요 ㅅㅅ ,10
듄,다음 편이 너무 기대되는 영화. 재미있었습니다!! ,10
디어 에반 핸슨,Ost가 정말 좋은게 많아서 또 보고듣고싶어요 ,10
악인은 너무 많다 2: 제주 실종사건의 전말,사실적인 스토리와 연출이 괜찬았음. 저예산영화 치고는 상당히 높은 퀄리티 ,10
악인은 너무 많다 2: 제주 실종사건의 전말,투박함이 오히려 이영화와 잘 어울림 ,10
비긴 어게인,다시 일어나는 법을 배우는 영화.큰 위로가 됐다 ,10
흑사회,조폭영화의 한계점을 여실히 보여주는 ,5
너의 췌장을 먹고 싶어,벚꽃과 봄의 관계를 통해서 너무나 많은 것을 배운다. 두고두고 보고 싶은 영화다. ,10
"틱, 틱... 붐!",노래가 신ㄴㅏ는대 몰입이 잘.. ,6
공정사회,잘 봤어요. 마지막 속이 다 후련합니다. ,8
권법 : 쿵푸의 신,이건 돈 받고 봐도 볼까 말까한 영화 ,2
싱크홀,안타깝다 ㅋㅋ돈많이쓴거같긴한데 ,4
십개월의 미래,남성으로서.. 여성의 현실을 조금이나마 더 이해할 맘이 있다면.. 남성들의 꼭 보면 좋겠다. ,10
걸캅스,해리포터보다 더한 판티지 영화 ,1
아미 오브 더 데드,원샷원킬의 능력자들과 한낮에 돌아다니는 좀비라..크랜베리스의 좀비만 남는 영화..^&^ ,5
나는 나를 해고하지 않는다,제목 때문에 호기심에 본건데 여운이 가시질 않네요. ,10
아담스 패밀리 2,디즈니와는 다른 색다른 재미를 안겨주는 아담스패밀리! ,8
해리 포터와 죽음의 성물 - 2부,해리포터의 마지막을 장식하기에 충분했다 ,10
간츠: 오,꽤 세련된 영상미 하지만 특별한 것은 없다 ,5
시그널 X: 영혼의 구역,자이고트 감독이 만들었다는게 믿기지 않을정도로 재미없다 ,3
디어 에반 핸슨,뮤지컬영화라 내용엔 큰기대 안했는데 최근 본영화중에 가장 감동적이엿어요 추천드립니다 ,10
토르: 라그나로크,토르 시리즈 중엔 가장 재밌었던 영화 ,9
랑종,랑종 재밌습니다. 추천드립니다. ,10
장르만 로맨스,아주 그냥 죽여주는 상황들의 대향연 퍼레이드! ,8
너에게 가는 길,"두 여성의 성장을 담아낸, 멋진 영화였습니다. ",10
7번방의 선물,신파가 가득해도 배우들의 연기력에 눈물나는 영화 ,6
헤이트풀8,서부영화 너무 좋아요. ,10
장르만 로맨스,"코미디인줄알고 보러갔는데 다큐멘터리 였던영화.   ___퀴어, 이혼, 자유연애, 사춘기, 기러기 등 너무많은 사회문제를 얘기하고 있어서 정신없는 영화.___주말 1인 1만4천원 이라는 영화비 2시간 이라는 런타임. 돈과 시간이 너무 아까움.별점 1점도 아까움. ",1
007 위기일발,블로펠드와 뚱냥이가 처음으로 등장. 명승지 콘스탄티노플에서 미녀랑 놀고 악당들을 때려잡는다.. 남자는 이래야지! ,8
폴리스 아카데미,좌충우돌 우당탕탕 신입 경찰 이야기 ,5
귀멸의 칼날: 남매의 연,애니버전 회차 그대로 극장판으로 변경한 상술의 극치! ,2
장르만 로맨스,돈도 아깝지만 앉아 있자니 시간이 아까워서 중간에 나옴내 돈주고 구매했지만 같이 간 친구한테 미안해서 밥 사줌;;;영화값에 밥값 ㅠㅠㅠ ,1
장르만 로맨스,돈도 아깝지만 앉아 있자니 시간이 아까워서 중간에 나옴내 돈주고 구매했지만 같이 간 친구한테 미안해서 밥 사줌;;;영화값에 밥값 ㅠㅠㅠ ,1
장르만 로맨스,돈도 아깝지만 앉아 있자니 시간이 아까워서 중간에 나옴내 돈주고 구매했지만 같이 간 친구한테 미안해서 밥 사줌;;;영화값에 밥값 ㅠㅠㅠ ,1
장르만 로맨스,돈도 아깝지만 앉아 있자니 시간이 아까워서 중간에 나옴내 돈주고 구매했지만 같이 간 친구한테 미안해서 밥 사줌;;;영화값에 밥값 ㅠㅠㅠ ,1
패트리어트 게임,정치적 드라마 보다는 시원한 사이다를 선택하다 ,5
버드나무숲 양림,잔잔히 편안한게 좋아요. 좋아!!! ,10
더 울버린,솔직히 마리꼰지 머시긴지 손녀가 암걸려서 평점 낮게 주고싶은데 반일하는 OO들때문에 높게주게되네 ㅋ ,10
타이타닉,옛날시대는 어떻게 이런 영화들이 나왔을까 지금은 이런 명작이 안나오고 세월을 낭비하는지 아깝다 ,10
뱅드림! 필름 라이브 세컨드 스테이지,모든 면에서 역대급 뱅드림 극장판! 무조건 극장용입니다! ,10
엑스맨: 데이즈 오브 퓨처 패스트,액스맨 시리즈 최고의 역작.모든 스토리를 이어지게 만드는 완벽한 구성. 매력적인 캐릭터들.실질적으로 엑스맨시리즈는 여기서 끝난거라고 생각하는게 맘 편함. 이후 나온 망작들... 하 ,10
여행자,영화가 끝나고 곱씹게되는 대사..노랫말...먹먹함김새론의 연기.한편의 문학작품을 접한 느낌... ,8
싱크홀,초반에 아파트 cg 너무 구려서 무슨 만화인줄;; 배우들은 고생했을거 같아서 3점줌.. ,6
싱크홀,싱크홀 재밌는데 왜 다 그러지.. ,10
장르만 로맨스,기대는 전혀안했고 그냥 영화를 본다는거 자체에 의미를 두고 본 영화 ..사실 집에서 보기에도 약간 시간아까움 배우들에 비해 스토리는 비급 감성에 이런 인물이나 스토리가 굳이 나와야하나 하는게 많았고 굳이 극장가서 볼영화는 아니다 기대도 안했고 걍 극장가고싶어서 그나마 제일 볼만하다길래 봤고.. 부모님이랑 볼건 아님 ,4
너에게 가는 길,많은 위로와 감동을 전해주는 영화그럼에도 불구하고 우리는 여기에 있다 ,10
크루엘라,이건 꼭 봐야함 ㅎㅎㅎ 듄 보고 현타온거  힐링함 ,10
가구야공주 이야기,눈을 뗄 수없는 영상과 음악 ,10
걸캅스,어느정도는 공감이라는게 있어야 된다 생각함현실과 정반대로 만들었냐 ,1
이터널스,조금 지루하긴함 근데 분위기나 영상미는 압도적 ,6
오피스,긴장감높고 스릴있었음 ,10
캔디,나는이게진짜 사랑인거같애.. ,10
이터널스,꿀잠자기 좋은 영화입니다 ^^ ,1
장르만 로맨스,"솔직히 감독 첫 장편 데뷔에다가 섭외력, 배우들 연기 보면 최고라고 생각합니다! 나쁘지 않다고 생각합니다! ",8
장르만 로맨스,너무좋은영화 너무재밌는영화 ,10
장르만 로맨스,생각없이 웃으면서 보다가 나올 줄 알았는데..시작부터 별로 내용이 뭔지 웃기지도 않고 ..요새 영화비 비싸 중간에 나오고 싶은 거 참고 자리비라도 쓰자해서 폰 보면서 엔딩까지 가게 만든 영화...내 돈!내 시간!...넘 낭비하게 만든 영화다..끝 ,1
소리도 없이,영화 좋고 유재명 유아인씨 연가 다 좋은데 결말이 좀 허무했습니다 ,10
아미스타드,약간 애국 친 기독교적 임. ,8
강릉,조아요 장혁의 눈뮨같은 연기 ,10
걸캅스,감상평에 스포일러가 포함되어있나요 ,1
랑종,생각보다 재밌어서 안멈추고 다 봄 !!!다만 다큐 형식이 좀 아닌듯. ㅜ ,8
걸캅스,이딴게 평점 9점 ㅋㅋ 주작도 정도껏 ,1
이터널스,그냥저냥 볼만했어요 ^ㅁ^ ,8
디어 에반 핸슨,스토리 너무 이상함.. 찐따망상남이 완벽한 가족에 끼고 싶어서 거짓말에 거짓말을 하는 이야기를 아름다운 노래 깔고 분위기 예쁘게 포장해놔서 보는 내내 이상했음. 스토리는 너무 음침함. ,1
이터널스,게이가판을치네 마블이  개극혐입니다....정신건강에 좋지아노아요 ,2
조제,불행한 사랑에 매달리지 않고 여생을 담담하게 살아가려는 조제.눈오는 밤에서 스코틀랜드 여행까지.. 그래.그 정도면 충분할지도.. ,10
마녀 배달부 키키,"13살 소녀의 사춘기를 마녀라는 비현실적 소재로 엮어냈음에도 두 영역이 충돌하지 않고 잘 배합되어 '마녀 배달부 키키'고유의 매력을 자아내는 힘에, 하야오 감독에게 경탄하지 않을 수 없다. ",7
무수단,정말... 답이 없다... ,2
디어 에반 핸슨,많은 위로를 받았습니다 ,8
위쳐: 늑대의 악몽,베스미어 이야기 재밌게 봤어요시즌2전에 미리 챙겨보기 ,8
내부자들,다큐아닌가요?ㅋㅋㅋ 딱 현재의 여당것들이 해온짓거리랑 흡사하다고 보여지는데요? ,10
이터널스,마블빠로서 처음으로 최악의 쓰레기를 보았다 ,1
너의 결혼식,신데렐라는 12시~ 우연이는 11시~ ,10
디어 에반 핸슨,여러분 절대 보지마세요^^ 핵노잼. 개연성도 없고 잔잔할거면 감동이라도 주던가 너무 작위적이라 보는내내 힘들었어요....영화관에서 뛰쳐나올뻔ㅠ 제발 돈낭비 시간낭비 하지마시고 차라리 다른영화 보시던가 카페가서 맛난거 먹고 즐기세요!!! 라라랜드나 위대한쇼맨을 절대 기대하시면 안됩니다^^ ,1
우리들의 일그러진 영웅,내가 본 영화중에서 제일 명작이다. 그리고...저 새끼 순 나쁜 새끼에요!!! ,10
내부자들,진짜 영화 ㅈㄴ 잘 만들었다 마지막에서 나오는 반전은 진짜 소름 돋았다 내부자가 이런 내부자였다는 걸 보여주는 영화 ,9
스파이더맨,너무 재밌는 영화 이제 맥과이어 젊은모습을 볼수있게 해주는 향수같은 영화.. ,10
블레이드 2,관객수63명 머냐... ,10
듄,듄 여러번 봐도 눈물나요 ,10
듄,2부가 기대되는 대작. ,10
007 노 타임 투 다이,그래도 그럭저럭 볼만함. ,8
더 웨이 홈,강아지 영화 짠해서 못보는데 참을만 할 정도였고 벨라 연기가 정말 대단함. 다른 동물들과의 의리도 감동. ,10
걸캅스,현실은 강도 무서워서 빤스런치는 흉경들 밖에 없죠??깔깔~~^^ ,1
스파이더맨 2,전설의 히어로 무비.. ,10
디어 에반 핸슨,예고편보고 봐야겠다 기다리고 있었어요 평점이 너무 낮아 놀랐고 영화보니 평점이 너무 낮아 놀랐어요 절대 이렇게 낮은 평점받을 작품아닙니다 ,10
이터널스,주인공이 많아지면 이야기가 롱런이 되는건 어쩔수 없다고 생각하지만... 과거의 이야기를 최대한 간결하게 표현했다면 어땠을까? 생각되네요 너무 감정이입을 시키려고 분위기 뛰우느라 시간을 너무 쓴거같고 3시간 가까운 상영시간 절반이 과거이야기와 캐릭터들간의 감정선이라니.... 그 지루함을 커버치려고 뜬금없이 민간인을 끼워넣은거 같은데;; 인간을 대변하는 캐릭터가  개그캐릭터라서 뭔가 이상했어요. 전투중이 개그요소라든가 중대한이야기중에 끼어드는 개그요소 라든가;  인간은 민폐 그 자체였어요. 그리고 이건 그냥 기분탓인지 모르겠지만;마블영화가 아닌거같아요. 그냥 그런 기분이 작구 드네요... ,5
나는 나를 해고하지 않는다,현실감 커 몰입됨. 비효율적인 부분이 정작 뭔지를 보여줌 ,10
샹치와 텐 링즈의 전설,어욱....초반 여자랑 맞다이 뜨는 장면에서 중국식 가짜무술뽕과 토나오는 무술합 로맨스에 그냥 GG치고 나왔다 ,1
범죄와의 전쟁 : 나쁜놈들 전성시대,인물간의 보여지는 교류 그 내면에 숨은 긴장감이 영화 내내 조였다 풀었다를 반복하며 관객을 애태운다. ,7
악인은 너무 많다 2: 제주 실종사건의 전말,나래이션 빼면 8점      빼지 왜 넣었냐? ,5
샹치와 텐 링즈의 전설,걍 대사도 다 중국어인 짱개영화임 짱개바이러스가 세계를 초토화시키고 있는 시국에 이런 중국뽕 영화를 낸게 이해가 안됨 ,3
혐오스런 마츠코의 일생,마츠코는 죽고 자기를 진심으로 찾은 사람이 2명이나 되는데 과연 실패한 인생인가? ,7
듄,솔직히 평점보고 봤는데 너무 기대이하긴시간 많이 지루하나 간혹 긴장감있는부분때문에 잠깰수있었음시리즈물이라 내용도 중간에 끊겨버림 ,4
디어 에반 핸슨,힘들때 힘이되주는  영화이다.너가 혼자인것 같고 많이 외로울때 누군가 너를 찾아줄거야. 넌 혼자가 아니야. ,10
듄,영화관에서 볼 가치가 있다 ,10
007 노 타임 투 다이,지킬게 없던 007과 지킬게 생긴 007의 이야기 ,10
박강아름 결혼하다,뭔가 생각을 많이 하게 만드는 영화네요 ,7
나는 나를 해고하지 않는다,난 이 영화 내용이 현실이 아니길 간절히 빌면서 봤다… ,9
나는 나를 해고하지 않는다,보고있으면 너무 숨막힌다... ,6
랑종,지루하고 그간 공포영화의 반복되는 클리세가 불편해요. 돈낭비 시간낭비 어색한 연기들..  곡성이니 나홍진 홍보를 기대했다 낚인 느낌 ㅡ 기괴함에 기분 넘 급격히 다운시킬수 있어요 ,2
이터널스,원래 마블 영화는 액션에 서사를 더한 느낌이라면 이건 서사에 액션을 더한 느낌임 ,6
"틱, 틱... 붐!",꼭 극장에서 보세요 ㅠㅠㅠ 올해 최고 뮤지컬 ,10
장르만 로맨스,담백하면서 알싸한 매력적인 영화 ,8
강릉,그냥저냥 볼만하긴한데.. 잔인하고 칼로찌르는부분만나옴ㅡㅡ ,6
마더,몇 번을 봐도 또 보고 싶은 영화 ,10
더 포가튼 배틀,와.. 진짜 재밌음 중반지나서부터 완전 몰입되서 눈을 땔수가 없음 ,10
랑종,어디서 재미와 공포를 느끼라는 거지? 그냥 변태 감독이 만든 허접한 페이크 다큐 같지도 않은 페이크 다큐. ,1
007 스카이폴,하비에르 바르뎀 연기가 이정도였나 싶을 정도로 잘했다... ,8
아야와 마녀,와.. 오랜만에 영화봤는데 진짜 재밌었네요... ,10
바다 탐험대 옥토넛 : 육지수호 대작전,넷플릭스에서 봤던거 몇편 이어서 하는거네요 .. 새로운 에피소드가 없어서 아쉬웠어요… 이미 봤건거 또 보는거니 지루하기도 하고요 ,3
괴짜들의 로맨스,캐릭터 때문에 초반엔 흥미롭고 기대됐었음. 하지만 중반부터는 어디에서나 볼수 있는 그저그런 양산형 로맨스 영화와 이야기가 똑같아짐. 그러더니 결말은 더 이상함. 볼일보다 중간에 나온 것처럼 흐지부지 끝남. 전형적인 용두사미 영화. 시간과 돈이 아까웠던 영화. ,2
싱크홀,참신한 소재와 명배우로 만든 처참한 연출 ,1
장르만 로맨스,난 재밌게봤음 이런저런 관계들이 얽힌 내용을 재밌게 풀어냄 사람마다 다르게 볼순 있지 ,10
귀멸의 칼날: 나타구모산 편 ,귀멸 팬이라면 큰 화면 + 사운드로 볼 가치가 충분함 ,10
디어 에반 핸슨,에반헨슨의 거짓말?로 스토리내내 안타까웠지만 마지막 고백을 통해 자신을 되찾은 모습이 감동이었습니다 ,8
프렌치 디스패치,2차 관람이 더 재미있던 영화... 1차는 우선 줄거리만 집중하고 2차는 대사나 디테일을 보면 정말 풍성함 ,10
